Data Source,State,Technology,Year,Generation (MWh)
Modeled,OH,nuclear,2014,16869321.22
Modeled,OH,nuclear,2016,16869321.22
Modeled,OH,nuclear,2018,16869321.22
Modeled,OH,nuclear,2020,16869321.22
Modeled,OH,nuclear,2022,16869321.22
Modeled,OH,nuclear,2024,16869321.22
Modeled,OH,nuclear,2026,16869321.22
Modeled,OH,nuclear,2028,16869321.22
Modeled,OH,nuclear,2030,16869321.22
Modeled,OH,oil,2026,119219.3655
Modeled,OH,other,2010,227024.16
Modeled,OH,other,2012,269133.48
Modeled,OH,other,2014,293666.736
Modeled,OH,other,2016,293666.736
Modeled,OH,other,2018,293666.736
Modeled,OH,other,2020,293666.736
Modeled,OH,other,2022,293666.736
Modeled,OH,other,2024,293666.736
Modeled,OH,other,2026,293666.736
Modeled,OH,other,2028,293666.736
Modeled,OH,other,2030,293666.736
Modeled,OH,solar,2010,22007.22712
Modeled,OH,solar,2012,112524.3356
Modeled,OH,solar,2014,155221.2349
Modeled,OH,solar,2016,172038.986
Modeled,OH,solar,2018,255253.2701
Modeled,OH,solar,2020,384006.9156
Modeled,OH,solar,2022,501551.0263
Modeled,OH,solar,2024,624609.5535
Modeled,OH,solar,2026,3387345.114
Modeled,OH,solar,2028,3468426.65
Modeled,OH,solar,2030,3600621.1
Modeled,OH,water,2010,403749.5693
Modeled,OH,water,2012,403749.5693
Modeled,OH,water,2014,403749.5693
Modeled,OH,water,2016,403749.5693
Modeled,OH,water,2018,1143234.139
Modeled,OH,water,2020,1185829.999
Modeled,OH,water,2022,1262897.845
Modeled,OH,water,2024,1262897.845
Modeled,OH,water,2026,1340480.675
Modeled,OH,water,2028,1565188.581
Modeled,OH,water,2030,1565188.581
Modeled,OH,wind,2010,22311.72
Modeled,OH,wind,2012,1386997.11
Modeled,OH,wind,2014,1399381.773
Modeled,OH,wind,2016,2450685.732
Modeled,OH,wind,2018,4519620.496
Modeled,OH,wind,2020,7276194.487
Modeled,OH,wind,2022,10082591.74
Modeled,OH,wind,2024,12988463.27
Modeled,OH,wind,2026,13048303.49
Modeled,OH,wind,2028,13058455.86
Modeled,OH,wind,2030,13061285.35
Modeled,OK,coal,2010,33851566.41
Modeled,OK,coal,2012,18896914.52
Modeled,OK,coal,2014,26780951.95
Modeled,OK,coal,2016,15119098.28
Modeled,OK,coal,2018,15642072.68
Modeled,OK,coal,2020,25543267.37
Modeled,OK,coal,2022,28619229.03
Modeled,OK,coal,2024,29555043.53
Modeled,OK,coal,2026,30189351.98
Modeled,OK,coal,2028,28409058.04
Modeled,OK,coal,2030,26147336.09
Modeled,OK,gas,2010,14123946.45
Modeled,OK,gas,2012,27512024.16
Modeled,OK,gas,2014,18427032.64
Modeled,OK,gas,2016,21347959.1
Modeled,OK,gas,2018,20831295.77
Modeled,OK,gas,2020,8742753.397
Modeled,OK,gas,2022,10139761.36
Modeled,OK,gas,2024,12145699.02
Modeled,OK,gas,2026,9736101.873
Modeled,OK,gas,2028,7451627.539
Modeled,OK,gas,2030,6131994.891
Modeled,OK,other,2014,12815.88
Modeled,OK,other,2016,12815.88
Modeled,OK,other,2018,12815.88
Modeled,OK,other,2020,12815.88
Modeled,OK,other,2022,12815.88
Modeled,OK,other,2024,12815.88
Modeled,OK,other,2026,12815.88
Modeled,OK,other,2028,12815.88
Modeled,OK,other,2030,12815.88
Modeled,OK,solar,2010,132.1228195
Modeled,OK,solar,2012,130.7996899
Modeled,OK,solar,2014,368.2125493
Modeled,OK,solar,2016,33757.80827
Modeled,OK,solar,2018,80992.65936
Modeled,OK,solar,2020,156330.9145
Modeled,OK,solar,2022,310377.3285
Modeled,OK,solar,2024,506082.5344
Modeled,OK,solar,2026,706652.2792
Modeled,OK,solar,2028,4648808.592
Modeled,OK,solar,2030,6194670.219
Modeled,OK,water,2010,2939374.956
Modeled,OK,water,2012,2939374.956
Modeled,OK,water,2014,2939374.956
Modeled,OK,water,2016,2939374.956
Modeled,OK,water,2018,2939374.956
Modeled,OK,water,2020,3613990.804
Modeled,OK,water,2022,3613990.804
Modeled,OK,water,2024,3613990.804
Modeled,OK,water,2026,3613990.804
Modeled,OK,water,2028,4266056.705
Modeled,OK,water,2030,4266056.705
Modeled,OK,wind,2010,3894709.14
Modeled,OK,wind,2012,10530639.05
Modeled,OK,wind,2014,13158424.58
Modeled,OK,wind,2016,20270492.65
Modeled,OK,wind,2018,20250403.74
Modeled,OK,wind,2020,20074896.01
Modeled,OK,wind,2022,20190439.58
Modeled,OK,wind,2024,20279090.27
Modeled,OK,wind,2026,20382677.82
Modeled,OK,wind,2028,24142006.68
Modeled,OK,wind,2030,23794589.14
Modeled,OR,bio,2010,405116.712
Modeled,OR,bio,2012,443146.1226
Modeled,OR,bio,2014,443146.1226
Modeled,OR,bio,2016,460691.3591
Modeled,OR,bio,2018,460691.3591
Modeled,OR,bio,2020,460691.3591
Modeled,OR,bio,2022,460691.3591
Modeled,OR,bio,2024,460691.3591
Modeled,OR,bio,2026,460691.3591
Modeled,OR,bio,2028,460691.3591
Modeled,OR,bio,2030,460691.3591
Modeled,OR,coal,2010,4335411.6
Modeled,OR,coal,2012,4335411.6
Modeled,OR,coal,2014,4335411.6
Modeled,OR,coal,2016,1305097.57
Modeled,OR,coal,2018,3276633.77
Modeled,OR,gas,2010,4226565.686
Modeled,OR,gas,2012,463658.84
Modeled,OR,gas,2014,5205326.594
Modeled,OR,gas,2016,4473941.47
Modeled,OR,gas,2018,4906118.239
Modeled,OR,gas,2020,5830838.711
Modeled,OR,gas,2022,6576030.919
Modeled,OR,gas,2024,7639970.352
Modeled,OR,gas,2026,10516845.4
Modeled,OR,gas,2028,11338082.23
Modeled,OR,gas,2030,11218179.95
Modeled,OR,geo,2012,131795.58
Modeled,OR,geo,2014,149472.569
Modeled,OR,geo,2016,149472.569
Modeled,OR,geo,2018,149472.569
Modeled,OR,geo,2020,149472.569
Modeled,OR,geo,2022,1305121.017
Modeled,OR,geo,2024,1305121.017
Modeled,OR,geo,2026,1305121.017
Modeled,OR,geo,2028,1305121.017
Modeled,OR,geo,2030,1305121.017
Modeled,OR,other,2010,150128.88
Modeled,OR,other,2012,157452.24
Modeled,OR,other,2014,186745.68
Modeled,OR,other,2016,186745.68
Modeled,OR,other,2018,186745.68
Modeled,OR,other,2020,186745.68
Modeled,OR,other,2022,186745.68
Modeled,OR,other,2024,186745.68
Modeled,OR,other,2026,186745.68
Modeled,OR,other,2028,186745.68
Modeled,OR,other,2030,186745.68
Modeled,OR,solar,2010,8956.341013
Modeled,OR,solar,2012,71571.4783
Modeled,OR,solar,2014,278131.6539
Modeled,OR,solar,2016,318474.1083
Modeled,OR,solar,2018,315253.6534
Modeled,OR,solar,2020,313083.966
Modeled,OR,solar,2022,407629.2029
Modeled,OR,solar,2024,408734.7893
Modeled,OR,solar,2026,404966.325
Modeled,OR,solar,2028,410676.8055
Modeled,OR,solar,2030,416459.6178
Modeled,OR,water,2010,24967539.41
Modeled,OR,water,2012,24968097.46
Modeled,OR,water,2014,24968097.46
Modeled,OR,water,2016,24968097.46
Modeled,OR,water,2018,24968097.46
Modeled,OR,water,2020,24968097.46
Modeled,OR,water,2022,24968097.46
Modeled,OR,water,2024,24968097.46
Modeled,OR,water,2026,25089975.5
Modeled,OR,water,2028,25089975.5
Modeled,OR,water,2030,25089975.5
Modeled,OR,wind,2010,5525530.308
Modeled,OR,wind,2012,8957200.849
Modeled,OR,wind,2014,8909431.238
Modeled,OR,wind,2016,8900571.809
Modeled,OR,wind,2018,8900173.18
Modeled,OR,wind,2020,8925619.571
Modeled,OR,wind,2022,8823602.119
Modeled,OR,wind,2024,8925060.621
Modeled,OR,wind,2026,8840413.052
Modeled,OR,wind,2028,8733177.746
Modeled,OR,wind,2030,8845714.959
Modeled,PA,bio,2010,225561.1083
Modeled,PA,bio,2012,88389.1008
Modeled,PA,coal,2010,121400669.5
Modeled,PA,coal,2012,103394484
Modeled,PA,coal,2014,76643511.03
Modeled,PA,coal,2016,56644677.55
Modeled,PA,coal,2018,68207068.81
Modeled,PA,coal,2020,92021158.21
Modeled,PA,coal,2022,94154417.96
Modeled,PA,coal,2024,95745772.66
Modeled,PA,coal,2026,96176474.5
Modeled,PA,coal,2028,93928668.56
Modeled,PA,coal,2030,92608768.42
Modeled,PA,gas,2010,17816368.85
Modeled,PA,gas,2012,36402494.27
Modeled,PA,gas,2014,58734089.52
Modeled,PA,gas,2016,73971971.01
Modeled,PA,gas,2018,61940021.66
Modeled,PA,gas,2020,50684930.58
Modeled,PA,gas,2022,38681296.7
Modeled,PA,gas,2024,29467049.37
Modeled,PA,gas,2026,29472072.16
Modeled,PA,gas,2028,43576292.34
Modeled,PA,gas,2030,57645746.94
Modeled,PA,nuclear,2010,76220241.41
Modeled,PA,nuclear,2012,76911701.98
Modeled,PA,nuclear,2014,76911701.98
Modeled,PA,nuclear,2016,78014646.73
Modeled,PA,nuclear,2018,78014646.73
Modeled,PA,nuclear,2020,78014646.73
Modeled,PA,nuclear,2022,78014646.73
Modeled,PA,nuclear,2024,78014646.73
Modeled,PA,nuclear,2026,78014646.73
Modeled,PA,nuclear,2028,78014646.73
Modeled,PA,nuclear,2030,78014646.73
Modeled,PA,other,2010,1875420.954
Modeled,PA,other,2012,1925769.054
Modeled,PA,other,2014,1921191.954
Modeled,PA,other,2016,1921191.954
Modeled,PA,other,2018,1921191.954
Modeled,PA,other,2020,1921191.954
Modeled,PA,other,2022,1921191.954
Modeled,PA,other,2024,1921191.954
Modeled,PA,other,2026,1921191.954
Modeled,PA,other,2028,1921191.954
Modeled,PA,other,2030,1921191.954
Modeled,PA,solar,2010,17614.97795
Modeled,PA,solar,2012,269861.4935
Modeled,PA,solar,2014,367519.5009
Modeled,PA,solar,2016,421345.4481
Modeled,PA,solar,2018,506115.7706
Modeled,PA,solar,2020,655743.0338
Modeled,PA,solar,2022,885857.2326
Modeled,PA,solar,2024,1147614.944
Modeled,PA,solar,2026,1409396.116
Modeled,PA,solar,2028,1655861.208
Modeled,PA,solar,2030,1858281.585
Modeled,PA,water,2010,2839228.547
Modeled,PA,water,2012,2848178.237
Modeled,PA,water,2014,2848178.237
Modeled,PA,water,2016,3939307.512
Modeled,PA,water,2018,4689242.039
Modeled,PA,water,2020,5266907.693
Modeled,PA,water,2022,6095002.905
Modeled,PA,water,2024,6095002.905
Modeled,PA,water,2026,6095002.905
Modeled,PA,water,2028,6095002.905
Modeled,PA,water,2030,6269152.95
Modeled,PA,wind,2010,1959699.6
Modeled,PA,wind,2012,3917177.125
Modeled,PA,wind,2014,3971457.486
Modeled,PA,wind,2016,3970895.833
Modeled,PA,wind,2018,3974743.556
Modeled,PA,wind,2020,3973993.006
Modeled,PA,wind,2022,4663405.588
Modeled,PA,wind,2024,4625135.728
Modeled,PA,wind,2026,4554498.731
Modeled,PA,wind,2028,4602327.901
Modeled,PA,wind,2030,4538947.535
Modeled,RI,bio,2014,12389.20563
Modeled,RI,bio,2016,12389.20563
Modeled,RI,bio,2018,12389.20563
Modeled,RI,bio,2020,12389.20563
Modeled,RI,bio,2022,11853.94441
Modeled,RI,bio,2024,12389.20563
Modeled,RI,bio,2026,12389.20563
Modeled,RI,bio,2028,12389.20563
Modeled,RI,bio,2030,12389.20563
Modeled,RI,gas,2010,7155850.03
Modeled,RI,gas,2012,5211490.29
Modeled,RI,gas,2014,6424548.302
Modeled,RI,gas,2016,5325312.133
Modeled,RI,gas,2018,4566278.571
Modeled,RI,gas,2020,4166188.012
Modeled,RI,gas,2022,3770917.372
Modeled,RI,gas,2024,3400575.336
Modeled,RI,gas,2026,3539887.266
Modeled,RI,gas,2028,3931624.794
Modeled,RI,gas,2030,4190073.493
Modeled,RI,other,2010,60284.9841
Modeled,RI,other,2012,60284.9841
Modeled,RI,other,2014,181257.7371
Modeled,RI,other,2016,145377.8502
Modeled,RI,other,2018,145377.8502
Modeled,RI,other,2020,145377.8502
Modeled,RI,other,2022,145377.8502
Modeled,RI,other,2024,145377.8502
Modeled,RI,other,2026,145377.8502
Modeled,RI,other,2028,145377.8502
Modeled,RI,other,2030,145377.8502
Modeled,RI,solar,2010,721.4400298
Modeled,RI,solar,2012,714.2436655
Modeled,RI,solar,2014,14182.95542
Modeled,RI,solar,2016,34277.50134
Modeled,RI,solar,2018,58900.31348
Modeled,RI,solar,2020,91144.99203
Modeled,RI,solar,2022,146235.4779
Modeled,RI,solar,2024,210369.8584
Modeled,RI,solar,2026,279748.1525
Modeled,RI,solar,2028,353787.8123
Modeled,RI,solar,2030,428903.0308
Modeled,RI,water,2010,15034.55194
Modeled,RI,water,2012,15034.55194
Modeled,RI,water,2014,15034.55194
Modeled,RI,water,2016,15034.55194
Modeled,RI,water,2018,32495.61358
Modeled,RI,water,2020,32495.61358
Modeled,RI,water,2022,32495.61358
Modeled,RI,water,2024,32495.61358
Modeled,RI,water,2026,32495.61358
Modeled,RI,water,2028,32495.61358
Modeled,RI,water,2030,32495.61358
Modeled,RI,wind,2010,3942
Modeled,RI,wind,2012,20603.52
Modeled,RI,wind,2014,20603.52
Modeled,RI,wind,2016,63941.47181
Modeled,RI,wind,2018,66073.88369
Modeled,RI,wind,2020,161719.293
Modeled,RI,wind,2022,161719.1941
Modeled,RI,wind,2024,161719.1735
Modeled,RI,wind,2026,161719.1761
Modeled,RI,wind,2028,161719.1631
Modeled,RI,wind,2030,161719.293
Modeled,SC,bio,2010,1082766.485
Modeled,SC,bio,2012,1179528.261
Modeled,SC,bio,2014,1200618.619
Modeled,SC,bio,2016,1200618.619
Modeled,SC,bio,2018,1230501.529
Modeled,SC,bio,2020,1294103.149
Modeled,SC,bio,2022,1294103.149
Modeled,SC,bio,2024,1294103.149
Modeled,SC,bio,2026,1294103.149
Modeled,SC,bio,2028,1294103.149
Modeled,SC,bio,2030,1294103.149
Modeled,SC,coal,2010,38061718
Modeled,SC,coal,2012,11723955.19
Modeled,SC,coal,2014,28084705.65
Modeled,SC,coal,2016,27694414.28
Modeled,SC,coal,2018,28929550.56
Modeled,SC,coal,2020,31332315.8
Modeled,SC,coal,2022,31379530.37
Modeled,SC,coal,2024,33883714.89
Modeled,SC,coal,2026,35381035.37
Modeled,SC,coal,2028,33144824.24
Modeled,SC,coal,2030,31934054.59
Modeled,SC,gas,2010,6775765.045
Modeled,SC,gas,2012,12883690.86
Modeled,SC,gas,2014,236778.24
Modeled,SC,gas,2016,1672931.579
Modeled,SC,gas,2018,1915016.236
Modeled,SC,gas,2020,1558734.687
Modeled,SC,gas,2022,1063582.604
Modeled,SC,gas,2024,1867905.41
Modeled,SC,gas,2026,1877278.857
Modeled,SC,gas,2028,1916343.874
Modeled,SC,gas,2030,1988404.731
Modeled,SC,nuclear,2010,51271985.66
Modeled,SC,nuclear,2012,51271985.66
Modeled,SC,nuclear,2014,51271985.66
Modeled,SC,nuclear,2016,51271985.66
Modeled,SC,nuclear,2018,51271985.66
Modeled,SC,nuclear,2020,68663038.46
Modeled,SC,nuclear,2022,68663038.46
Modeled,SC,nuclear,2024,68663038.46
Modeled,SC,nuclear,2026,68663038.46
Modeled,SC,nuclear,2028,68663038.46
Modeled,SC,nuclear,2030,68663038.46
Modeled,SC,other,2010,132278.19
Modeled,SC,other,2012,139601.55
Modeled,SC,other,2014,139601.55
Modeled,SC,other,2016,139601.55
Modeled,SC,other,2018,139601.55
Modeled,SC,other,2020,139601.55
Modeled,SC,other,2022,139601.55
Modeled,SC,other,2024,139601.55
Modeled,SC,other,2026,139601.55
Modeled,SC,other,2028,139601.55
Modeled,SC,other,2030,139601.55
Modeled,SC,solar,2010,109.1484476
Modeled,SC,solar,2012,6808.296272
Modeled,SC,solar,2014,23793.411
Modeled,SC,solar,2016,32561.66567
Modeled,SC,solar,2018,52740.10274
Modeled,SC,solar,2020,66366.16607
Modeled,SC,solar,2022,119048.0284
Modeled,SC,solar,2024,166321.0725
Modeled,SC,solar,2026,241230.8554
Modeled,SC,solar,2028,3296272.79
Modeled,SC,solar,2030,6975070.26
Modeled,SC,water,2010,2146940.252
Modeled,SC,water,2012,2146940.252
Modeled,SC,water,2014,2146940.252
Modeled,SC,water,2016,2146940.252
Modeled,SC,water,2018,2146940.252
Modeled,SC,water,2020,2146940.252
Modeled,SC,water,2022,2295408.012
Modeled,SC,water,2024,2295408.012
Modeled,SC,water,2026,2295408.012
Modeled,SC,water,2028,2333808.68
Modeled,SC,water,2030,2333808.68
Modeled,SC,wind,2028,13211.34737
Modeled,SC,wind,2030,161326.3362
Modeled,SD,coal,2010,3660574.634
Modeled,SD,coal,2012,3542596.482
Modeled,SD,coal,2014,3520206
Modeled,SD,coal,2016,3520206
Modeled,SD,coal,2018,3520206
Modeled,SD,coal,2020,3520206
Modeled,SD,coal,2022,3520206
Modeled,SD,coal,2024,3475713.718
Modeled,SD,coal,2026,3425516.598
Modeled,SD,coal,2028,3424441.497
Modeled,SD,coal,2030,3245556.899
Modeled,SD,gas,2012,42129.19249
Modeled,SD,gas,2014,46149.39917
Modeled,SD,gas,2016,459384.7489
Modeled,SD,gas,2018,330968.131
Modeled,SD,gas,2020,66574.94287
Modeled,SD,gas,2022,290780.9216
Modeled,SD,gas,2024,343118.1312
Modeled,SD,gas,2026,483149.6009
Modeled,SD,gas,2028,444473.9172
Modeled,SD,gas,2030,217048.8297
Modeled,SD,solar,2014,34.02276005
Modeled,SD,solar,2016,3887.305628
Modeled,SD,solar,2018,11134.93663
Modeled,SD,solar,2020,21398.66145
Modeled,SD,solar,2022,45976.06474
Modeled,SD,solar,2024,82303.85822
Modeled,SD,solar,2026,129716.7118
Modeled,SD,solar,2028,173698.6301
Modeled,SD,solar,2030,206207.6836
Modeled,SD,water,2010,3833022.571
Modeled,SD,water,2012,3833022.571
Modeled,SD,water,2014,3833022.571
Modeled,SD,water,2016,3833022.571
Modeled,SD,water,2018,3833022.571
Modeled,SD,water,2020,3833022.571
Modeled,SD,water,2022,3833022.571
Modeled,SD,water,2024,3833022.571
Modeled,SD,water,2026,3833022.571
Modeled,SD,water,2028,3833022.571
Modeled,SD,water,2030,3833022.571
Modeled,SD,wind,2010,1488105
Modeled,SD,wind,2012,1797159.113
Modeled,SD,wind,2014,1796489.543
Modeled,SD,wind,2016,2678556.931
Modeled,SD,wind,2018,2676937.364
Modeled,SD,wind,2020,2677386.826
Modeled,SD,wind,2022,2677852.559
Modeled,SD,wind,2024,3118165.029
Modeled,SD,wind,2026,4996380.79
Modeled,SD,wind,2028,5575468.182
Modeled,SD,wind,2030,5740802.362
Modeled,TN,bio,2010,13258.36512
Modeled,TN,bio,2012,13258.36512
Modeled,TN,bio,2014,13258.36512
Modeled,TN,bio,2016,13258.36512
Modeled,TN,bio,2018,13258.36512
Modeled,TN,bio,2020,13258.36512
Modeled,TN,bio,2022,13258.36512
Modeled,TN,bio,2024,13258.36512
Modeled,TN,bio,2026,13258.36512
Modeled,TN,bio,2028,13258.36512
Modeled,TN,bio,2030,13258.36512
Modeled,TN,coal,2010,25865660.22
Modeled,TN,coal,2012,7026221.274
Modeled,TN,coal,2014,27341205.7
Modeled,TN,coal,2016,20760053.81
Modeled,TN,coal,2018,27724661.04
Modeled,TN,coal,2020,33878884.66
Modeled,TN,coal,2022,30132696.88
Modeled,TN,coal,2024,32322512.29
Modeled,TN,coal,2026,31982892.77
Modeled,TN,coal,2028,29887815.34
Modeled,TN,coal,2030,24438322.18
Modeled,TN,gas,2010,4506135.981
Modeled,TN,gas,2012,11371881.32
Modeled,TN,gas,2014,11368380.75
Modeled,TN,gas,2016,11304511.44
Modeled,TN,gas,2018,11453412.32
Modeled,TN,gas,2020,11407809.64
Modeled,TN,gas,2022,9454294.369
Modeled,TN,gas,2024,9504912.755
Modeled,TN,gas,2026,8825318.232
Modeled,TN,gas,2028,9588726.274
Modeled,TN,gas,2030,9752044.777
Modeled,TN,nuclear,2010,26882615.12
Modeled,TN,nuclear,2012,26882615.12
Modeled,TN,nuclear,2014,26882615.12
Modeled,TN,nuclear,2016,35752052.05
Modeled,TN,nuclear,2018,35752052.05
Modeled,TN,nuclear,2020,35752052.05
Modeled,TN,nuclear,2022,35752052.05
Modeled,TN,nuclear,2024,35752052.05
Modeled,TN,nuclear,2026,35752052.05
Modeled,TN,nuclear,2028,35752052.05
Modeled,TN,nuclear,2030,35752052.05
Modeled,TN,oil,2026,39757.1328
Modeled,TN,oil,2028,20297.11601
Modeled,TN,other,2010,28378.02
Modeled,TN,other,2012,44855.58
Modeled,TN,other,2014,44855.58
Modeled,TN,other,2016,44855.58
Modeled,TN,other,2018,44855.58
Modeled,TN,other,2020,44855.58
Modeled,TN,other,2022,44855.58
Modeled,TN,other,2024,44855.58
Modeled,TN,other,2026,44855.58
Modeled,TN,other,2028,44855.58
Modeled,TN,other,2030,44855.58
Modeled,TN,solar,2010,2214.071223
Modeled,TN,solar,2012,63625.20981
Modeled,TN,solar,2014,253872.9287
Modeled,TN,solar,2016,251118.425
Modeled,TN,solar,2018,248553.1872
Modeled,TN,solar,2020,246079.2655
Modeled,TN,solar,2022,243685.1614
Modeled,TN,solar,2024,241461.1268
Modeled,TN,solar,2026,252505.5271
Modeled,TN,solar,2028,368251.8278
Modeled,TN,solar,2030,2016097.26
Modeled,TN,water,2010,9263095.753
Modeled,TN,water,2012,9263095.753
Modeled,TN,water,2014,9263095.753
Modeled,TN,water,2016,9263095.753
Modeled,TN,water,2018,9263095.753
Modeled,TN,water,2020,9263095.753
Modeled,TN,water,2022,9263095.753
Modeled,TN,water,2024,9263095.753
Modeled,TN,water,2026,9263095.753
Modeled,TN,water,2028,9325462.051
Modeled,TN,water,2030,9376603.253
Modeled,TN,wind,2010,75686.4
Modeled,TN,wind,2012,72875.00764
Modeled,TN,wind,2014,74617.90373
Modeled,TN,wind,2016,74250.13748
Modeled,TN,wind,2018,75055.67664
Modeled,TN,wind,2020,79164.11497
Modeled,TN,wind,2022,78804.04659
Modeled,TN,wind,2024,110069
Modeled,TN,wind,2026,109972.3778
Modeled,TN,wind,2028,499883.8045
Modeled,TN,wind,2030,498432.4708
Modeled,TX,bio,2012,659791.1465
Modeled,TX,bio,2014,1104863.76
Modeled,TX,bio,2016,1104863.76
Modeled,TX,bio,2018,1104863.76
Modeled,TX,bio,2020,1104863.76
Modeled,TX,bio,2022,1104863.76
Modeled,TX,bio,2024,1301863.16
Modeled,TX,bio,2026,1301863.16
Modeled,TX,bio,2028,1301863.16
Modeled,TX,bio,2030,1301863.16
Modeled,TX,coal,2010,167421302.7
Modeled,TX,coal,2012,145131932.3
Modeled,TX,coal,2014,173088218.4
Modeled,TX,coal,2016,143712845.5
Modeled,TX,coal,2018,134393972.9
Modeled,TX,coal,2020,166683476.4
Modeled,TX,coal,2022,170892078.1
Modeled,TX,coal,2024,172442544.7
Modeled,TX,coal,2026,175315829.2
Modeled,TX,coal,2028,164285836.1
Modeled,TX,coal,2030,154309948.8
Modeled,TX,gas,2010,148986750.4
Modeled,TX,gas,2012,164378974.5
Modeled,TX,gas,2014,139064271.2
Modeled,TX,gas,2016,151273926.7
Modeled,TX,gas,2018,168011615.1
Modeled,TX,gas,2020,151419410
Modeled,TX,gas,2022,145542623.2
Modeled,TX,gas,2024,139209584.5
Modeled,TX,gas,2026,121651381
Modeled,TX,gas,2028,127218823.2
Modeled,TX,gas,2030,122957682.5
Modeled,TX,nuclear,2010,40710873.6
Modeled,TX,nuclear,2012,40710873.6
Modeled,TX,nuclear,2014,40710873.6
Modeled,TX,nuclear,2016,40710873.6
Modeled,TX,nuclear,2018,40710873.6
Modeled,TX,nuclear,2020,40710873.6
Modeled,TX,nuclear,2022,40710873.6
Modeled,TX,nuclear,2024,40710873.6
Modeled,TX,nuclear,2026,40710873.6
Modeled,TX,nuclear,2028,40710873.6
Modeled,TX,nuclear,2030,40710873.6
Modeled,TX,oil,2010,10260639.42
Modeled,TX,oil,2012,7275713.351
Modeled,TX,oil,2014,6134267.844
Modeled,TX,oil,2016,5160782.06
Modeled,TX,oil,2018,5609243.358
Modeled,TX,oil,2020,4152938.575
Modeled,TX,oil,2022,3487419.581
Modeled,TX,oil,2024,1434065.643
Modeled,TX,oil,2026,305631.8968
Modeled,TX,other,2010,470068.17
Modeled,TX,other,2012,483799.47
Modeled,TX,other,2014,531859.02
Modeled,TX,other,2016,531859.02
Modeled,TX,other,2018,531859.02
Modeled,TX,other,2020,531859.02
Modeled,TX,other,2022,531859.02
Modeled,TX,other,2024,531859.02
Modeled,TX,other,2026,531859.02
Modeled,TX,other,2028,531859.02
Modeled,TX,other,2030,531859.02
Modeled,TX,solar,2010,29121.20665
Modeled,TX,solar,2012,197459.0337
Modeled,TX,solar,2014,594911.1881
Modeled,TX,solar,2016,2167472.868
Modeled,TX,solar,2018,2338936.921
Modeled,TX,solar,2020,2701467.296
Modeled,TX,solar,2022,9904094.181
Modeled,TX,solar,2024,17372933.94
Modeled,TX,solar,2026,21830457.26
Modeled,TX,solar,2028,27370764.57
Modeled,TX,solar,2030,35920531.69
Modeled,TX,water,2010,1119880.551
Modeled,TX,water,2012,1119880.551
Modeled,TX,water,2014,1119880.551
Modeled,TX,water,2016,1119880.551
Modeled,TX,water,2018,1482646.962
Modeled,TX,water,2020,2485526.541
Modeled,TX,water,2022,2485526.541
Modeled,TX,water,2024,2485526.541
Modeled,TX,water,2026,2595683.807
Modeled,TX,water,2028,2960574.868
Modeled,TX,water,2030,3106441.359
Modeled,TX,wind,2010,26561682.18
Modeled,TX,wind,2012,33488243.72
Modeled,TX,wind,2014,44378651.47
Modeled,TX,wind,2016,67932631.98
Modeled,TX,wind,2018,67954424.66
Modeled,TX,wind,2020,68967001.4
Modeled,TX,wind,2022,71188798.37
Modeled,TX,wind,2024,83074189.78
Modeled,TX,wind,2026,102537169
Modeled,TX,wind,2028,116874306.1
Modeled,TX,wind,2030,138002800.4
Modeled,UT,bio,2012,22097.2752
Modeled,UT,bio,2014,22097.2752
Modeled,UT,bio,2016,22097.2752
Modeled,UT,bio,2018,22097.2752
Modeled,UT,bio,2020,22097.2752
Modeled,UT,bio,2022,22097.2752
Modeled,UT,bio,2024,22097.2752
Modeled,UT,bio,2026,22097.2752
Modeled,UT,bio,2028,22097.2752
Modeled,UT,bio,2030,22097.2752
Modeled,UT,coal,2010,35670325.63
Modeled,UT,coal,2012,35611380.44
Modeled,UT,coal,2014,26838000.39
Modeled,UT,coal,2016,33932116.71
Modeled,UT,coal,2018,33934793.25
Modeled,UT,coal,2020,33934793.25
Modeled,UT,coal,2022,33934793.25
Modeled,UT,coal,2024,33934793.25
Modeled,UT,coal,2026,33934793.25
Modeled,UT,coal,2028,33934793.25
Modeled,UT,coal,2030,33934793.25
Modeled,UT,gas,2010,1071368.131
Modeled,UT,gas,2012,1843198.038
Modeled,UT,gas,2014,10041522.28
Modeled,UT,gas,2016,9952304.057
Modeled,UT,gas,2018,10400422.04
Modeled,UT,gas,2020,9669612.325
Modeled,UT,gas,2022,8729743.885
Modeled,UT,gas,2024,9269531.052
Modeled,UT,gas,2026,9649023.508
Modeled,UT,gas,2028,9961147.294
Modeled,UT,gas,2030,9811697.949
Modeled,UT,geo,2010,346242.6253
Modeled,UT,geo,2012,346242.6253
Modeled,UT,geo,2014,576326.4344
Modeled,UT,geo,2016,576326.4344
Modeled,UT,geo,2018,576326.4344
Modeled,UT,geo,2020,576326.4344
Modeled,UT,geo,2022,992655.2686
Modeled,UT,geo,2024,992655.2686
Modeled,UT,geo,2026,992655.2686
Modeled,UT,geo,2028,992655.2686
Modeled,UT,geo,2030,992655.2686
Modeled,UT,other,2010,40919.274
Modeled,UT,other,2012,40919.274
Modeled,UT,other,2014,68381.874
Modeled,UT,other,2016,68381.874
Modeled,UT,other,2018,68381.874
Modeled,UT,other,2020,68381.874
Modeled,UT,other,2022,68381.874
